threads,run,time_sec
1,1,2.365661e-01
1,2,2.687268e-01
1,3,2.450111e-01
1,4,2.317340e-01
1,5,2.283530e-01
2,1,2.867930e-01
2,2,2.610660e-01
2,3,2.918100e-01
2,4,2.941382e-01
2,5,2.717309e-01
4,1,4.083989e-01
4,2,3.546660e-01
4,3,3.202419e-01
4,4,3.246698e-01
4,5,3.411601e-01
8,1,5.501840e-01
8,2,5.720489e-01
8,3,7.189019e-01
8,4,5.758619e-01
8,5,6.331899e-01
